seed,sample_sizes,mu,c,loci,neg_mean,neg_shape,pos_mean,pos_shape,neg_prop,pos_prop,na,nb,n0,tb,t0
78046421,12-20-100-110,3e-6,1e-6,20000000,-0.06304160049185158,3.5431779851205647,0.046109285997226836,9.963737204670906,0.8932849486009218,0.10671505139907822,273,886,470,32,263
52295712,12-20-100-110,3e-6,1e-6,20000000,-0.020005704974755647,9.33329347288236,0.02095933456439525,3.873298082035035,0.809467887156643,0.19053211284335703,853,1003,1995,277,575
53877109,12-20-100-110,3e-6,1e-6,20000000,-0.06501708494033664,3.4300033817999065,0.0651182672707364,7.146518381778151,0.7571442372282036,0.24285576277179644,97,339,1699,83,53
25735244,12-20-100-110,3e-6,1e-6,20000000,-0.0397875624941662,7.454281081445515,0.08034396015573293,7.917504361830652,0.9993763386737555,6.236613262444735e-4,1520,1828,944,303,139
70254539,12-20-100-110,3e-6,1e-6,20000000,-0.02141055993270129,4.3815250881016254,0.09993719728663564,5.81668320344761,0.8814787497394718,0.11852125026052818,407,1508,1965,122,28
76722772,12-20-100-110,3e-6,1e-6,20000000,-0.07734963214024902,8.134030324872583,0.09190462499391289,9.677034737542272,0.8518353786785156,0.14816462132148445,1936,1146,1747,219,893
24077029,12-20-100-110,3e-6,1e-6,20000000,-0.0556159493746236,7.797483375761658,0.002764326869510114,0.837458991445601,0.7783513576723635,0.22164864232763648,1477,1464,1384,1055,407
74313964,12-20-100-110,3e-6,1e-6,20000000,-0.04484729408286512,1.2353990552946925,0.05316663039848209,1.929494054056704,0.9604587696958333,0.039541230304166675,1486,1230,240,591,79
62456459,12-20-100-110,3e-6,1e-6,20000000,-0.08426790018565954,2.4846508889459074,0.0913118243450299,1.7001998890191317,0.9967523881350644,0.0032476118649356067,1738,1691,1489,1120,107
97231639,12-20-100-110,3e-6,1e-6,20000000,-0.02964085736311972,9.59389434196055,0.006776792043820024,0.25690993294119835,0.7848178218118846,0.21518217818811536,284,1185,1119,196,132
78498469,12-20-100-110,3e-6,1e-6,20000000,-0.011819236772134901,3.5083052050322294,0.033736895537003875,3.0152268987149,0.9056076492415741,0.09439235075842589,552,1378,1223,477,209
96092471,12-20-100-110,3e-6,1e-6,20000000,-0.016196854668669405,8.980810604989529,0.056110165035352114,1.1239006510004401,0.858266373979859,0.14173362602014095,1947,1474,1767,1681,769
93871055,12-20-100-110,3e-6,1e-6,20000000,-0.06723055185284466,1.3378914911299944,0.007318147411569953,4.070584501605481,0.9224466987652704,0.07755330123472959,805,1675,1442,788,104
4674832,12-20-100-110,3e-6,1e-6,20000000,-0.020685356622561813,6.267059170641005,0.0023190016159787773,6.585917882621288,0.8846203701687045,0.11537962983129546,1947,897,1935,431,1303
22677002,12-20-100-110,3e-6,1e-6,20000000,-0.06203308587428183,4.437916472088546,0.004559289012104273,3.3513955678790808,0.9061654829420149,0.09383451705798507,1533,831,1755,566,381
42023391,12-20-100-110,3e-6,1e-6,20000000,-0.06884731145109982,0.470777100417763,0.04920903386082501,8.323662923648953,0.7926772858481854,0.20732271415181458,980,940,832,728,949
76230437,12-20-100-110,3e-6,1e-6,20000000,-0.04156765951775015,3.850276025477797,0.03415273758582771,6.12822127295658,0.8491704124608077,0.1508295875391923,508,1511,635,125,364
56241649,12-20-100-110,3e-6,1e-6,20000000,-0.03110789186321199,2.3000534577295184,0.03501364323310554,1.339063341729343,0.9559605880640447,0.044039411935955286,830,194,439,78,339
29301001,12-20-100-110,3e-6,1e-6,20000000,-0.02684581372886896,6.800841365475208,0.07953169955872,6.943672872148454,0.9637643866008148,0.03623561339918524,1590,980,83,1550,721
39371271,12-20-100-110,3e-6,1e-6,20000000,-0.006379537377506495,4.253806350752711,0.08196936522144825,8.871846655383706,0.9331435780622996,0.06685642193770036,722,932,507,106,230
14184451,12-20-100-110,3e-6,1e-6,20000000,-0.07234744543675334,8.75228552846238,0.05131599009037018,0.7325143809430301,0.9805414312868379,0.019458568713162094,1737,1386,60,1139,769
39671865,12-20-100-110,3e-6,1e-6,20000000,-0.08769864505156875,8.6493239691481,0.08119369493797422,1.2205064482986927,0.8230935694882646,0.17690643051173538,931,1181,1551,729,104
52186062,12-20-100-110,3e-6,1e-6,20000000,-0.04119343471247703,1.89036815892905,0.0371519320178777,3.4619009913876653,0.7996578988386318,0.2003421011613682,190,853,870,124,99
80710782,12-20-100-110,3e-6,1e-6,20000000,-0.030476320697925986,6.943197278305888,0.07140728887170554,5.146303984802216,0.7546292599872686,0.2453707400127314,878,1456,237,874,52
99337139,12-20-100-110,3e-6,1e-6,20000000,-0.09216649243608117,1.1320593790151179,0.054605601867660884,6.1472563981078565,0.8145761135383509,0.1854238864616491,1562,1254,204,220,1247
79143680,12-20-100-110,3e-6,1e-6,20000000,-0.042223321646451956,1.6612949268892407,0.05385523501317949,0.17330560833215714,0.9463150007650256,0.053684999234974384,169,779,1161,78,94
65898046,12-20-100-110,3e-6,1e-6,20000000,-0.040226690610870725,0.1797878951765597,0.0941995946224779,1.805910738185048,0.7623492126003839,0.2376507873996161,1157,27,1170,916,1057
11457111,12-20-100-110,3e-6,1e-6,20000000,-0.04703919130843133,2.9998843953944743,0.02518141865730286,5.5785200209356844,0.9022946929908358,0.09770530700916424,1251,1438,158,471,154
33448946,12-20-100-110,3e-6,1e-6,20000000,-0.0861916178604588,1.8238745140843093,0.037227599788457154,6.335013734642416,0.9617902904283255,0.038209709571674466,1135,613,93,226,471
63864782,12-20-100-110,3e-6,1e-6,20000000,-0.06341420558746905,0.22255866089835763,0.08573957930784673,5.258617622312158,0.9781704346532933,0.02182956534670666,323,1928,212,52,181
75755182,12-20-100-110,3e-6,1e-6,20000000,-0.07533402051776648,8.369351560249925,0.05032964013516903,0.5860665533691645,0.7594774728640914,0.2405225271359086,551,879,1949,15,275
88073017,12-20-100-110,3e-6,1e-6,20000000,-0.08790758142713458,7.8038732428103685,0.003553097485564649,7.230314759071916,0.974300307338126,0.025699692661873996,1135,600,1254,1092,222
93644592,12-20-100-110,3e-6,1e-6,20000000,-0.015800658008083703,6.168038723990321,0.04522757288068533,4.479510416276753,0.9141140532447025,0.08588594675529748,287,362,309,133,132
55542893,12-20-100-110,3e-6,1e-6,20000000,-0.042774614365771416,1.9903491367585957,0.025269321608357133,3.6081874812953174,0.938479786098469,0.06152021390153095,1391,1652,1944,112,216
68797385,12-20-100-110,3e-6,1e-6,20000000,-0.08232042472809553,9.915893618017435,0.08599866763688624,7.099124337546527,0.9775621364824474,0.022437863517552614,918,1188,127,57,129
77773907,12-20-100-110,3e-6,1e-6,20000000,-0.012046815757639707,4.313428851310164,0.05825686247553677,7.493111649528146,0.767969764128793,0.23203023587120697,1413,890,1783,1113,1382
87511041,12-20-100-110,3e-6,1e-6,20000000,-0.03442818503826857,7.616618352476507,0.0670945879071951,5.1982737821526825,0.9233025211142376,0.0766974788857624,581,36,370,502,430
34394030,12-20-100-110,3e-6,1e-6,20000000,-0.04058144968003035,7.532278476282954,0.019909824035130443,0.15925801126286387,0.9586359972599894,0.04136400274001062,388,913,871,116,152
69218505,12-20-100-110,3e-6,1e-6,20000000,-8.897524792701007e-4,8.069908895995468,0.07195962036494166,6.472462087403983,0.8332787564140745,0.16672124358592555,1823,483,1512,742,1402
14613338,12-20-100-110,3e-6,1e-6,20000000,-0.08875302486121656,8.482984267175198,0.040726640517823404,9.394479407928884,0.9380510441260412,0.061948955873958766,138,307,219,88,111
54943964,12-20-100-110,3e-6,1e-6,20000000,-0.008898635068908334,6.2563129724003375,0.081189847108908,2.312805156689137,0.8744637843337841,0.12553621566621587,1088,1186,1080,421,210
7498882,12-20-100-110,3e-6,1e-6,20000000,-0.04262739806436003,3.5282278014346957,0.005551651678979397,3.313655599486083,0.8485864958493039,0.1514135041506961,194,228,853,116,121
7393313,12-20-100-110,3e-6,1e-6,20000000,-0.07314000267069787,2.10184870287776,0.04910790994763375,1.1485408409498632,0.8202360151917674,0.17976398480823264,1811,397,1508,372,1244
52945231,12-20-100-110,3e-6,1e-6,20000000,-0.07182225098367781,3.441442404873669,0.040839564893394714,3.983263415284455,0.9593618586659431,0.040638141334056854,38,1920,1094,21,2
76657998,12-20-100-110,3e-6,1e-6,20000000,-0.016324327094480395,7.358431413304061,0.015002983948215844,3.9948916458524764,0.8247792982147075,0.17522070178529248,435,969,1821,174,330
37659676,12-20-100-110,3e-6,1e-6,20000000,-0.02403506215196103,7.05149995861575,0.08571310753468425,4.761809918563813,0.8148488805745728,0.18515111942542717,712,1220,1859,252,659
40746880,12-20-100-110,3e-6,1e-6,20000000,-0.013804531935602427,2.6777948369272053,0.07274560495279729,3.9924887381494045,0.8201194065040909,0.17988059349590912,1227,625,687,595,162
64193548,12-20-100-110,3e-6,1e-6,20000000,-0.06402813501190395,2.0405737264081836,0.08907643891870975,3.1536220526322722,0.8370177675969899,0.16298223240301013,1999,1998,382,95,238
20039184,12-20-100-110,3e-6,1e-6,20000000,-0.09897715491242708,3.4839642653241754,0.08437649013940246,7.587896033655852,0.858114549308084,0.14188545069191605,795,495,1921,469,628
7450960,12-20-100-110,3e-6,1e-6,20000000,-0.028739303792826833,4.458722344134003,0.051174973603338,6.579212388023734,0.8786729923449457,0.12132700765505433,219,1518,844,53,193
18717640,12-20-100-110,3e-6,1e-6,20000000,-0.0657789435936138,4.660164811648428,0.0812637912342325,7.500822881702334,0.7772423879359849,0.22275761206401512,298,517,1655,32,259
11748642,12-20-100-110,3e-6,1e-6,20000000,-0.042732010572217406,2.935683852992952,0.09518906793091447,3.5220290231518447,0.7777215093374252,0.22227849066257477,1821,1249,1333,602,1390
83927947,12-20-100-110,3e-6,1e-6,20000000,-0.08235829377081245,3.5446612117812037,0.07519887036178262,7.603420985396951,0.9636213441262953,0.0363786558737047,1331,195,1463,1212,883
68916422,12-20-100-110,3e-6,1e-6,20000000,-0.029240844352170826,5.283278205897659,0.06822586823254824,0.7580097229219973,0.8170025829458609,0.18299741705413908,1432,1764,470,216,263
425310,12-20-100-110,3e-6,1e-6,20000000,-0.06215355929452926,1.3664691685698926,0.0033136265585199,5.5900581809692085,0.8210250480333343,0.17897495196666569,1669,1743,327,1031,155
99850859,12-20-100-110,3e-6,1e-6,20000000,-0.0907804099842906,8.957235193811357,0.036594008351676165,5.031121524516493,0.9275268618366681,0.0724731381633319,1078,790,1965,340,295
71418894,12-20-100-110,3e-6,1e-6,20000000,-0.09085075738839805,1.3871620269492269,0.025053737917914987,8.82437297841534,0.9480532117304392,0.051946788269560784,1404,1693,1208,485,1009
8849120,12-20-100-110,3e-6,1e-6,20000000,-0.03536894710268825,7.330140706617385,0.08971925685182214,3.440337642095983,0.8020607449579984,0.1979392550420016,1740,1398,870,92,979
18642227,12-20-100-110,3e-6,1e-6,20000000,-0.06971025136299432,5.160934187006205,0.0748196552041918,9.149299890268594,0.8633015242521651,0.1366984757478349,699,899,144,635,455
70617017,12-20-100-110,3e-6,1e-6,20000000,-0.081931948754936465,9.369151154533029,0.054280833038501446,1.2334052822552621,0.9796883455710486,0.020311654428951442,1742,643,149,832,1088
38454335,12-20-100-110,3e-6,1e-6,20000000,-0.012935427273623646,7.42872191593051,0.08428163679782302,9.632641121279448,0.8756667440175079,0.12433325598249212,116,997,851,17,111
31588489,12-20-100-110,3e-6,1e-6,20000000,-0.0680153587134555,8.911153208464384,0.048457022919319574,5.21122167352587,0.8995831432403065,0.10041685675969347,1181,48,422,908,364
70665446,12-20-100-110,3e-6,1e-6,20000000,-0.023377863154746593,3.7115995376370847,0.023490060097537936,5.887946125585586,0.8716574675636366,0.1283425324363634,387,1735,1266,151,252
69697499,12-20-100-110,3e-6,1e-6,20000000,-0.07681236695498228,5.71652727201581,0.07616077964194119,9.743430700618774,0.7747910197358578,0.22520898026414216,446,1751,1532,348,382
25727084,12-20-100-110,3e-6,1e-6,20000000,-0.07359719772357494,1.2449156981892884,0.030781330168247224,6.235102864447981,0.8899060190306045,0.11009398096939549,339,1440,1415,317,18
33123915,12-20-100-110,3e-6,1e-6,20000000,-0.0017273438861593604,3.635130492039025,0.07691950518637897,1.1620736122131348,0.978689790063072,0.021310209936928004,415,695,406,155,59
20983405,12-20-100-110,3e-6,1e-6,20000000,-0.068214415688999,7.980549489147961,0.0032244663452729583,5.616048886440694,0.9548798795440234,0.045120120455976576,817,732,67,335,670
5110762,12-20-100-110,3e-6,1e-6,20000000,-0.019194326852448287,3.751424429938197,0.05566624065395445,2.135759787634015,0.7975866613560356,0.20241333864396438,1926,117,1555,934,661
59591413,12-20-100-110,3e-6,1e-6,20000000,-0.04616509224288166,9.847835982218385,0.019272862281650305,5.086345192976296,0.8491980693070218,0.1508019306929782,1356,687,920,421,298
87913910,12-20-100-110,3e-6,1e-6,20000000,-0.05665144263766706,9.958629407919943,0.018549534864723684,1.0678659798577428,0.8951569839846343,0.10484301601536572,507,1973,1624,310,391
4365124,12-20-100-110,3e-6,1e-6,20000000,-0.002004800597205758,0.9553141985088587,0.09253108194097877,7.561203024815768,0.8708335006376728,0.12916649936232716,1515,243,1706,588,1421
43222616,12-20-100-110,3e-6,1e-6,20000000,-0.03279043578077108,5.220832179766148,0.06894147358834744,3.697473560459912,0.8397471033968031,0.16025289660319686,308,1412,1126,50,189
23717807,12-20-100-110,3e-6,1e-6,20000000,-0.08415252489503473,0.4618621221743524,0.07302280077710747,1.672454415820539,0.9668325426755473,0.0331674573244527,1721,1196,1555,812,390
86928232,12-20-100-110,3e-6,1e-6,20000000,-0.06112176843453199,5.194043789524585,0.07657630410976708,7.258537814486772,0.95142788044177,0.04857211955823004,733,741,1173,281,319
11051315,12-20-100-110,3e-6,1e-6,20000000,-0.045927364681847396,2.68139217980206,0.0699409525608644,2.6838212669827044,0.843229883001186,0.15677011699881405,553,213,1213,238,537
19093597,12-20-100-110,3e-6,1e-6,20000000,-0.018390722502954305,3.330106909852475,0.07410323938820511,9.0834727184847,0.8381000984227285,0.16189990157727152,1748,714,1233,760,1439
39804114,12-20-100-110,3e-6,1e-6,20000000,-0.07636752275284381,6.465788551140577,0.027193674771115187,6.278259321115911,0.9482198426849209,0.05178015731507912,142,105,834,125,71
7597223,12-20-100-110,3e-6,1e-6,20000000,-0.007346902089193464,9.87040261970833,0.07819214055780321,2.7100848592817783,0.9511970002786256,0.04880299972137436,1109,1246,748,75,659
53543664,12-20-100-110,3e-6,1e-6,20000000,-0.0550472260452807,4.694264130666852,0.032954179379157726,6.947596713434905,0.9116597939282656,0.08834020607173443,1906,891,319,1801,359
86875069,12-20-100-110,3e-6,1e-6,20000000,-0.06083130619954318,3.753505968488753,0.08652206375263632,3.7367176194675267,0.8873534660087898,0.11264653399121016,1356,1611,1952,618,389
10054235,12-20-100-110,3e-6,1e-6,20000000,-0.008049013884738087,2.2219233796931803,0.036229578056372704,7.347164403181523,0.8875245683011599,0.11247543169884011,448,727,510,31,110
12848177,12-20-100-110,3e-6,1e-6,20000000,-0.029211302101612092,9.13064433960244,0.08042621542699635,6.7127237119711936,0.9643683935864829,0.03563160641351715,1949,1208,1306,902,295
18839558,12-20-100-110,3e-6,1e-6,20000000,-0.0792694467585534,3.589482423849404,0.06430138414725661,2.023940971121192,0.9851959531079046,0.014804046892095357,279,1089,1960,141,234
71051560,12-20-100-110,3e-6,1e-6,20000000,-0.05365051536355168,3.962064073421061,0.07936263051815332,2.7255266928113997,0.8513495847582817,0.1486504152417183,736,767,983,371,94
7449077,12-20-100-110,3e-6,1e-6,20000000,-0.04660255026537925,5.208540973253548,0.053440588130615654,7.369820079766214,0.8263324227882549,0.17366757721174508,138,1060,1332,130,119
70304492,12-20-100-110,3e-6,1e-6,20000000,-0.027416038187220694,8.605959918349981,0.0323281487217173,1.1189064290374517,0.8333794423961081,0.16662055760389194,1265,1757,1779,1190,874
39699795,12-20-100-110,3e-6,1e-6,20000000,-0.09468531932216138,8.190320334397256,0.016873189224861564,9.558576736599207,0.9210688355378807,0.07893116446211934,1230,411,459,777,838
86620881,12-20-100-110,3e-6,1e-6,20000000,-0.0421700804727152,7.180171941872686,0.024081341875717047,6.333079896867275,0.9358090639580041,0.06419093604199588,1888,1070,1593,547,263
62932781,12-20-100-110,3e-6,1e-6,20000000,-0.07380638325121254,6.259617500472814,0.025476257945410908,6.048021987080574,0.9927019124152139,0.007298087584786117,800,971,1009,258,559
74743555,12-20-100-110,3e-6,1e-6,20000000,-0.05904185876715928,4.718909431248903,0.021458570729009807,3.6956367641687393,0.8133043894194998,0.18669561058050022,1460,476,673,655,353
81299942,12-20-100-110,3e-6,1e-6,20000000,-0.05712131159380079,6.709918868727982,0.046665345341898506,4.5883832522667944,0.8012726157903671,0.19872738420963287,1722,1689,1563,39,1421
94733632,12-20-100-110,3e-6,1e-6,20000000,-0.029931378015317023,5.214750966988504,0.0014956896658986807,9.23200136050582,0.8681483235559426,0.13185167644405738,735,265,1790,428,614
19034088,12-20-100-110,3e-6,1e-6,20000000,-0.04037753408774734,3.0351341469213367,0.04758213066961617,2.7982306270860136,0.782162306655664,0.217837693344336,1587,742,128,965,1511
6026548,12-20-100-110,3e-6,1e-6,20000000,-0.011205185507424177,1.9370998186059296,0.05590969193726778,9.133199718780816,0.9421267460566014,0.057873253943398595,1490,986,1140,140,754
34128512,12-20-100-110,3e-6,1e-6,20000000,-0.04231809983029962,2.1254341304302216,0.0941964368801564,5.880633189808577,0.8616786098573357,0.1383213901426643,1972,469,801,299,1576
44820670,12-20-100-110,3e-6,1e-6,20000000,-0.0857846403727308,3.789496358949691,0.006161932251416147,7.402777459938079,0.9541149139404297,0.04588508605957031,1627,797,801,1526,406
90187697,12-20-100-110,3e-6,1e-6,20000000,-0.04097139581572265,0.8300217147916555,0.018853485095314683,2.6451150816865265,0.8281013078521937,0.1718986921478063,1098,1585,358,1061,1018
28450301,12-20-100-110,3e-6,1e-6,20000000,-0.08783429069444537,3.5918260156176984,0.022241659183055165,7.18384322244674,0.8473190126242116,0.1526809873757884,1811,965,1049,1689,152
90404386,12-20-100-110,3e-6,1e-6,20000000,-0.0792927475878969,0.29027713695541024,0.06901946610305458,5.662912125699222,0.8358265294227749,0.1641734705772251,1796,612,1542,1721,1366
97352559,12-20-100-110,3e-6,1e-6,20000000,-0.07889679505024105,8.432693674694747,0.013817952037788928,1.6108681913465261,0.99274340987904,0.007256590120960027,72,1086,553,64,13
24091064,12-20-100-110,3e-6,1e-6,20000000,-0.07634544020984323,2.3488174099475145,0.03816541084088385,7.1275313617661595,0.759276648692321,0.24072335130767897,224,131,1978,86,22
69350567,12-20-100-110,3e-6,1e-6,20000000,-0.06557009869720787,2.8511084662750363,0.01808866069186479,7.801277684047818,0.8546818420873024,0.14531815791269764,1739,1013,1043,882,1086
71481570,12-20-100-110,3e-6,1e-6,20000000,-0.0070971593027934435,7.923462339676917,0.037549388641491536,9.887664287816733,0.987754471367225,0.012245528632774949,1912,1098,610,1450,1621
37154218,12-20-100-110,3e-6,1e-6,20000000,-0.01768451756797731,2.388646714389324,0.08432532832957805,7.415681597776711,0.7762705830391496,0.22372941696085036,924,254,1828,301,885
73650961,12-20-100-110,3e-6,1e-6,20000000,-0.032555004907771946,1.2903589219786227,0.03361408081836999,1.7922684643417597,0.8213658347376622,0.17863416526233777,856,979,1366,471,419
27936671,12-20-100-110,3e-6,1e-6,20000000,-0.04829869989771396,8.377125964034349,0.010721741430461408,5.051798855420202,0.8432285606395453,0.15677143936045468,404,862,1979,399,25
11589722,12-20-100-110,3e-6,1e-6,20000000,-0.042571115167811514,4.040039163082838,0.0632856892189011,4.227685853838921,0.9530834123142995,0.046916587685700506,1858,881,1070,1611,1306
85526526,12-20-100-110,3e-6,1e-6,20000000,-0.0704195148544386,0.3851870819926262,0.06521250661462545,4.703558061737567,0.7510990354348905,0.24890096456510946,1748,1209,1493,1605,1330
22676532,12-20-100-110,3e-6,1e-6,20000000,-0.06782800327055157,7.156707984395325,0.06431532735005022,3.5487341694533825,0.9723787951515988,0.02762120484840125,1110,116,1569,734,631
49099890,12-20-100-110,3e-6,1e-6,20000000,-0.06092531350441277,1.20444675674662,0.03528726892545819,1.6759955743327737,0.943707020196598,0.05629297980340198,350,445,1626,344,318
50058506,12-20-100-110,3e-6,1e-6,20000000,-0.07357966711279006,0.06559734232723713,0.09605724222492427,9.043165866751224,0.9288962832652032,0.07110371673479676,359,218,859,152,106
37706117,12-20-100-110,3e-6,1e-6,20000000,-0.09214113738853486,0.4933958244509995,0.09312183933798224,0.5587512627243996,0.9894240023568273,0.010575997643172741,1850,731,1192,383,1491
43707450,12-20-100-110,3e-6,1e-6,20000000,-0.08269455633126199,9.243988960515708,0.09531181333586575,6.0117961978539824,0.9809260746114887,0.01907392538851127,1333,1929,715,1041,153
97284629,12-20-100-110,3e-6,1e-6,20000000,-0.041401431919075554,2.0525862998329103,0.048541773669421674,8.257943987846375,0.9653622998739593,0.03463770012604073,1318,1660,951,105,685
64664329,12-20-100-110,3e-6,1e-6,20000000,-0.0360847050556913,9.726918383967131,0.07411329732276499,6.616894332692027,0.7844181038090028,0.2155818961909972,337,1016,1266,83,197
44565094,12-20-100-110,3e-6,1e-6,20000000,-3.941901959478856e-5,1.027742070145905,0.004133706376887858,6.42348469235003,0.8359077669447288,0.1640922330552712,1082,1780,237,235,861
14467003,12-20-100-110,3e-6,1e-6,20000000,-0.09752380799036474,0.10971586685627699,0.011426414828747511,2.1833799174055457,0.8324349847971462,0.16756501520285383,792,996,81,93,91
7891271,12-20-100-110,3e-6,1e-6,20000000,-0.06587982883211226,3.5421500774100423,0.05995282945223153,3.628330621868372,0.8581737941713072,0.14182620582869276,266,1345,874,152,224
45645821,12-20-100-110,3e-6,1e-6,20000000,-0.09781415280885995,4.245368104893714,0.07711716634221376,6.8907573516480625,0.7921474660979584,0.20785253390204161,907,21,1734,506,817
6893445,12-20-100-110,3e-6,1e-6,20000000,-0.0769485246622935,2.0094119640998542,0.03684050885494799,7.42833191761747,0.9946095996419899,0.0053904003580100834,955,1727,1363,604,399
34501273,12-20-100-110,3e-6,1e-6,20000000,-0.004217713349498809,4.93328946409747,0.04994148686528206,7.212956636212766,0.8426750580547377,0.15732494194526225,300,1816,451,221,38
14431068,12-20-100-110,3e-6,1e-6,20000000,-0.02155761681497097,1.0046448395587504,0.06643128767609596,1.8141520489007235,0.8779525848221965,0.12204741517780349,1152,645,848,515,1133
93428808,12-20-100-110,3e-6,1e-6,20000000,-0.050250902958214286,1.7155713285319507,0.03863588576205075,6.069750210735947,0.834153117495589,0.16584688250441104,376,1946,745,321,340
22722048,12-20-100-110,3e-6,1e-6,20000000,-0.047349495766684416,9.443918950855732,0.07781970300711692,1.441653708461672,0.8370748264132999,0.1629251735867001,1674,1080,1721,994,1496
51102192,12-20-100-110,3e-6,1e-6,20000000,-0.0926398852840066,3.507181580644101,0.07921295170672238,6.351471892558038,0.8479602989391424,0.15203970106085762,1311,468,542,72,901
24618278,12-20-100-110,3e-6,1e-6,20000000,-0.0866798448143527,9.673881232738495,0.004362029442563653,0.10303333401679993,0.8776421287329867,0.12235787126701325,99,303,1209,73,77
48527864,12-20-100-110,3e-6,1e-6,20000000,-0.017308522807434203,1.0075517953373492,0.05793184328358621,2.1702693914994597,0.9093084699125029,0.09069153008749709,685,715,1869,28,672
24505287,12-20-100-110,3e-6,1e-6,20000000,-0.0015679926611483098,6.663209213875234,0.05634336899966002,4.348855190910399,0.7934409082517959,0.20655909174820408,1411,1753,1777,1213,178
80292384,12-20-100-110,3e-6,1e-6,20000000,-0.04792645096313208,8.192921348381788,0.007212406815961004,3.602240534964949,0.9127238900982775,0.08727610990172252,287,1856,1915,184,107
20894434,12-20-100-110,3e-6,1e-6,20000000,-0.0805232031038031,9.837843235582113,0.045073156827129424,1.6575694479979575,0.9416926043923013,0.05830739560769871,413,1237,887,194,89
59325534,12-20-100-110,3e-6,1e-6,20000000,-0.018608186254277827,1.621361132711172,0.001432435354217887,1.7251503164879978,0.8382526244386099,0.16174737556139007,1314,1310,843,981,53
12906251,12-20-100-110,3e-6,1e-6,20000000,-0.06209627750795335,1.5965518075972795,0.04544305107556284,4.99700587708503,0.7849677366903052,0.21503226330969483,1788,1370,1880,321,28
55533127,12-20-100-110,3e-6,1e-6,20000000,-0.09785292115993799,9.25805527716875,0.05598465693183244,7.915805075317621,0.7654904719092883,0.23450952809071168,220,450,1695,62,19
35219677,12-20-100-110,3e-6,1e-6,20000000,-0.03415477252565324,3.122203762177378,0.04448720419313759,9.721543905325234,0.8797142683761194,0.12028573162388057,1493,1284,609,1306,994
6559817,12-20-100-110,3e-6,1e-6,20000000,-0.06165794623084367,3.4548240480944514,0.09284017258323729,1.7364546563476324,0.7822597226477228,0.2177402773522772,612,885,1509,590,79
81415297,12-20-100-110,3e-6,1e-6,20000000,-0.08845812333747745,5.601688076276332,0.02703163695987314,7.1639838186092675,0.8577738677849993,0.1422261322150007,399,1804,1243,214,311
25282828,12-20-100-110,3e-6,1e-6,20000000,-0.06307861809618771,6.1525355209596455,0.032770085916854444,0.360057819634676,0.8550142389140092,0.14498576108599082,570,1027,1411,522,513
32072165,12-20-100-110,3e-6,1e-6,20000000,-0.06421306550037116,2.24981120089069,0.024842659058049322,9.040944550652057,0.8705674759694375,0.1294325240305625,1562,962,587,969,52
58423947,12-20-100-110,3e-6,1e-6,20000000,-0.06577729682903737,0.6877555651590228,0.025933839450590315,7.397076738998294,0.9379911579890177,0.062008842010982335,1874,733,144,793,1373
6342107,12-20-100-110,3e-6,1e-6,20000000,-0.010115290991961956,6.843078620731831,0.02821712747681886,7.35917083453387,0.9727023141458631,0.027297685854136944,1331,1870,608,209,72
12663888,12-20-100-110,3e-6,1e-6,20000000,-0.05676246020011604,8.575185143854469,0.09590409211814405,1.8919914099387825,0.7529938406078145,0.2470061593921855,1959,1015,530,1125,233
82238644,12-20-100-110,3e-6,1e-6,20000000,-0.07443095301277936,9.267282241489738,0.0741253805346787,7.844750147778541,0.888704891433008,0.11129510856699198,1620,1460,466,259,635
37379502,12-20-100-110,3e-6,1e-6,20000000,-0.08834131339099259,5.594090116210282,0.09630588612053544,4.265626845881343,0.9656203429331072,0.03437965706689283,71,1719,1088,61,64
80305521,12-20-100-110,3e-6,1e-6,20000000,-0.0791235436918214,9.545367809478194,0.02067294283770025,2.7785296621732414,0.9162512154434808,0.08374878455651924,161,400,1636,129,123
97717711,12-20-100-110,3e-6,1e-6,20000000,-0.08643398645799608,2.7697316743433475,0.08441746856551618,2.5048394757322967,0.9418264693231322,0.05817353067686781,1594,1424,120,578,1095
50581376,12-20-100-110,3e-6,1e-6,20000000,-0.031446462101303044,1.6228476376272738,0.09131348347291351,7.526558772660792,0.9997867802740075,2.1321972599253058e-4,989,1926,209,783,290
53281907,12-20-100-110,3e-6,1e-6,20000000,-0.07121711226645858,0.0775077915750444,0.026241131220012905,3.4020742517895997,0.9193875665660016,0.08061243343399838,1568,1428,1755,1225,1381
59145106,12-20-100-110,3e-6,1e-6,20000000,-0.029457217152230444,3.555833373684436,0.06960891240742058,3.30529855331406,0.7848916390212253,0.21510836097877473,1806,214,363,205,1653
54016836,12-20-100-110,3e-6,1e-6,20000000,-0.09572502891533077,8.870285127777606,0.032363601750694214,3.936237588059157,0.8066327900742181,0.19336720992578194,471,59,472,297,89
94485699,12-20-100-110,3e-6,1e-6,20000000,-0.04268015651032329,0.6216856278479099,0.01490237363614142,7.563659301958978,0.7701241545728408,0.22987584542715922,510,1364,1851,54,241
74450144,12-20-100-110,3e-6,1e-6,20000000,-0.07316767573356629,4.286359888501465,0.04020440890453756,8.71655935421586,0.9144218759611249,0.0855781240388751,1779,240,1981,1082,1246
85600741,12-20-100-110,3e-6,1e-6,20000000,-0.09088206330779941,9.63867763755843,0.049133283202536404,3.5952487564645708,0.846911815868225,0.15308818413177505,541,1846,187,168,81
